"xxx"	"xxx"	"xxx"	"Student at University of South Carolina, Student Teacher Intern at Burton Pack Elementary, Teacher at Shandon Weekday "	"Far Hills, New Jersey"	235	"University of South Carolina-Columbia"	2014	"2018"	"   Early Childhood Education and Teaching"	""	"Bernards High School"	2010	"2014"	""	""	""	NA	""	""	""	"Babysitter"	2012.9	"present"	"   Nanny"	""	"Chaos Control"	2014.5	"present"	"   Nanny Representative"	"   Bernardsville, New Jersey"	"Downtown Church Nursery"	2016.1	"2016.5"	"   Employee"	"   Columbia, South Carolina Area"	NA
"xxx"	"xxx"	"xxx"	"MS Candidate in Computer Science at Columbia University"	"New York, New York"	500	"Columbia University in the City of New York"	2017	"2018"	"   Computer Science"	"   Master of Science (MS)"	"Microsoft Ventures Academy"	2016	"2017"	"   International Mini-MBA Program"	"   TapasMBA"	"Tel Aviv University"	2011	"2015"	"   Computer Science and Electrical and Electronic Engineering"	"   Bachelor of Science (BSc)"	"Hack The Brain - Healthcare Hackathon In Brain Disorders"	2015.12	"2015.12"	"   Lead Android Developer and UX Designer"	"   Sagol School of Neuroscience, Tel-Aviv University"	"Mellanox Technologies"	2015.6	"2016.6"	"   Software Engineer"	"   Raanana, Israel"	"Facebook Hackathon TLV 2015"	2015.9	"2015.9"	"   Lead Android Developer and UX/UI Designer"	"   Facebook Israel"	NA
"xxx"	"xxx"	"xxx"	"Quantitative Researcher at Squarepoint Capital"	"Greater New York City Area"	500	"Columbia University in the City of New York"	2014	"2015"	"   Financial Engineering"	"   Master of Science (M.S.)"	"University of California, Berkeley"	2010	"2014"	"   Statistics"	"   Bachelor of Arts (B.A.)"	"University of California, Berkeley, Haas School of Business"	2010	"2014"	"   Finance, General"	"   Bachelor of Business Administration (B.B.A.)"	"University of California, Berkeley, Haas School of Business"	2011.1	"2013.1"	"   Undergraduate Student Researcher"	"   Berkeley"	"CITIC Securities"	2012.12	"2013.1"	"   Quantitative Strategy, Summer Intern"	"   Beijing City, China"	"BlackRock"	2013.6	"2013.8"	"   Portfolio Analytics, Summer Analyst"	"   San Francisco"	NA
"xxx"	"xxx"	"xxx"	"Software Engineer at Google"	"New York, New York"	201	"Columbia University in the City of New York"	2013	"2017"	"   Computer Science"	"   Bachelor of Science (B.S.)"	""	NA	""	""	""	""	NA	""	""	""	"Columbia University in the City of New York"	2014.6	"2015.5"	"   Research Assistant"	"   Greater New York City Area"	"Google"	2015.5	"2015.8"	"   Software Engineering Intern"	"   Greater Boston Area"	"Columbia University in the City of New York"	2016.1	"2016.5"	"   Teaching Assistant"	"   Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"Public Servant"	"Columbia, South Carolina"	500	"Anderson University (SC)"	2016	"2020"	""	"   Master of Divinity - MDiv"	"The George Washington University"	2013	"2014"	""	"   Certified Public Manager"	"Walden University"	2002	"2006"	"   Health Services"	"   Ph.D."	"Self-Employed"	2005.1	"present"	"   Adjunct Professor"	"   Face-to-Face and Online Learning Environments"	"Fulton County (Georgia) Aging and Youth Services Department"	2015.8	"2016.12"	"   Agency Head/Director"	"   Atlanta, Georgia"	"Midlands Community Development Corporation"	2017.1	"2018.1"	"   Executive Director"	"   Columbia, South Carolina"	NA
"xxx"	"xxx"	"xxx"	"Owner at Conquest Homes"	"Blythewood, South Carolina"	500	"INACTIVE-1703030558-LIU Brooklyn"	1993	"1997"	"   Business, Management, Marketing, and Related Support Services"	"   Bachelor&#39;s degree"	"Burlington City High "	1974	"1978"	""	""	""	NA	""	""	""	"US Army"	1981.3	"2001.4"	"   Master Sergeant"	""	"Fortress builders LLC"	2010.11	"present"	"   Owner"	"   Columbia, South Carolina Area"	"Conquest Homes"	2018.1	"present"	"   Owner"	"   Colimbia South Carolina"	NA
"xxx"	"xxx"	"xxx"	"CEO at Fire Retardant Chemical Technologies"	"Wadmalaw Island, South Carolina"	292	"London Business School"	2004	"2004"	"   Global Business Consortium"	""	"UniversitÃ© de Fribourg/UniversitÃ¤t Freiburg"	1984	"1987"	"   International Economics"	"   Doctor of Philosophy (Ph.D.)"	"UniversitÃ© de Fribourg/UniversitÃ¤t Freiburg"	1980	"1984"	"   Business/Managerial Economics"	"   Bachelor of Business Administration - BBA"	"Lonza Group"	2005	"2007"	"   President"	"   Greater New York City Area"	"International Chemical Investors"	2009.3	"2015.12"	"   President"	"   Columbia, South Carolina Area"	"Cenco-Zotti S.A."	2011	"2014"	"   Non Executive Board Member"	"   Caracas, Venezuela"	NA
"xxx"	"xxx"	"xxx"	"Student at Columbia University in the City of New York"	"New York, New York"	500	"Columbia University in the City of New York"	2016	"2019"	"   Computer Science"	"   Bachelorâs Degree"	"Northeastern University"	2015	"2016"	""	""	"Stuyvesant High School"	2011	"2015"	""	""	"Hindsight Inc."	2016.12	"present"	"   Mentor"	"   Greater New York City Area"	"Stanford University"	2016.6	"2016.8"	"   Research Investigator Intern"	"   Stanford, California"	"Columbia Daily Spectator"	2017.1	"2017.8"	"   SpecTech Team - Backend Developer"	""	NA
"xxx"	"xxx"	"xxx"	"M.S.  in Computer Science at Columbia"	"Greater New York City Area"	500	"Columbia University in the City of New York"	2017	"2018"	"   Computer Science"	"   Master of Science (M.S.)"	"Zhejiang University"	2014	"2017"	"   Advanced Honor Class in Engineering Education (ACEE)"	"   Honors minor degree in Chu Kochen Honors College"	"Zhejiang University"	2013	"2017"	"   Computer Science"	"   Bachelor of Engineering (B.Eng.)"	"Zhejiang University"	2014.7	"2017.6"	"   Research Assistant"	"   Hangzhou, Zhejiang, China"	"DeepGlint"	2016.8	"2017.3"	"   Computer Vision Engineer Intern"	"   Beijing City, China"	"Columbia University in the City of New York"	2017.8	"present"	"   Graduate Student"	""	NA
"xxx"	"xxx"	"xxx"	"Software Engineer"	"Greater New York City Area"	420	"ä¸­å¤®æ°æå¤§å­¦ï¼ åäº¬"	2013	"2013"	"   Chinese Language and Literature"	""	"Columbia University - Fu Foundation School of Engineering and Applied Science"	2011	"2015"	"   Computer Science"	"   Bachelor&#39;s Degree"	"Mongolia International University"	2010	"2011"	"   Linguistics"	""	"Columbia University: Department of East Asian Languages and Cultures"	2012.12	"2013.5"	"   Project Coordinator"	"   Greater New York City Area"	"Columbia University"	2013.1	"2013.5"	"   Teaching Assistant"	"   Greater New York City Area"	"Infosys"	2014.5	"2014.8"	"   Software Development Intern"	"   Bangalore DC"	NA
"xxx"	"xxx"	"xxx"	"District Executive"	"Columbia, South Carolina"	295	"Geneva College"	2009	"2014"	"   Business Administration and Management, General"	""	""	NA	""	""	""	""	NA	""	""	""	"Raymond James Financial Inc."	2008.5	"2008.8"	"   Intern"	""	"Vector Marketing"	2012.5	"2012.8"	"   Branch Manager"	"   Polk County, Florida"	"Vector Marketing"	2013.8	"2015.3"	"   Pilot Sales Manager"	"   Tampa/St. Petersburg, Florida Area"	NA
"xxx"	"xxx"	"xxx"	"Student at Johns Hopkins University"	"Greater New York City Area"	241	"The Johns Hopkins University"	2015	"2019"	"   Biomedical Engineering and Applied Math"	"   Bachelor of Science (BS)"	"Stuyvesant High School"	2011	"2015"	""	""	""	NA	""	""	""	"Columbia University in the City of New York"	2014.6	"2015.5"	"   Assistant Biomedical Researcher"	"   Greater New York City Area"	"Aaptiv"	2016.5	"2016.8"	"   Growth Hacking and Data Analyst Intern"	"   Greater New York City Area"	"MedHacks"	2016.5	"present"	"   Organizer"	""	NA
"xxx"	"xxx"	"xxx"	"Incoming Summer Analyst at BNP Paribas "	"Greater New York City Area"	500	"Columbia University in the City of New York"	2015	"2019"	"   Mathematics and Statistics"	"   Bachelorâs Degree"	"Barnard College"	2015	"2019"	"   Economics"	"   Bachelorâs Degree"	"LycÃ©e Pilote de Sousse"	2010	"2015"	"   Mathematics and Physics"	"   High School"	"U.S. Department of State"	2012.6	"2013.6"	"   Sponsored Student"	""	"Columbia University in the City of New York"	2015.9	"present"	"   Coordinator"	"   Middle East Institute"	"Columbia Business School"	2016.4	"2017.4"	"   Fellow"	"   Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"Engagement and Release Program Manager at Microsoft"	"Seattle, Washington"	390	"Ada Developers Academy"	2015	"2016"	"   Full-Stack Software Development"	"   Certificate"	"University of South Carolina-Columbia"	2012	"2014"	"   Library and Information Science, Archives, Museum Management"	"   Master of Library &amp; Information Science (M.L.I.S.), Museum Management Certificate ( M.M.C.)"	""	NA	""	""	""	"Microsoft"	2015.12	"2016.5"	"   Software Development Intern"	"   Redmond, WA"	"Ada Developers Academy"	2015.5	"2016.5"	"   Software Development Student"	"   Seattle, WA"	"Freelance - Project Management"	2016.12	"present"	"    Lead Project Manager &amp; Co-Founder,  Girls Rock Columbia"	"   Greater Seattle Area"	NA
"xxx"	"xxx"	"xxx"	"Communications Coordinator at SC Council on Competitiveness"	"Columbia, South Carolina"	166	"University of South Carolina-Aiken"	2009	"2010"	"   Mass Communication/Media Studies"	"   Bachelorâs Degree"	"University of South Carolina-Columbia"	2009	"2014"	"   African-American/Black Studies with a minor in Public Relations and Advertising"	"   Bachelorâs Degree"	""	NA	""	""	""	"City of Columbia SC"	2015.9	"present"	"   Public Relations Manager"	"   Columbia, SC"	"SC Council on Competitiveness"	2018.1	"present"	"   Communications Coordinator"	"   Columbia, South Carolina Area"	""	NA	""	""	""	NA
"xxx"	"xxx"	"xxx"	"Deputy Director-Workforce Development at S.C. Department of Commerce"	"Columbia, South Carolina Area"	500	"University of South Carolina"	1989	"1992"	"   Hotel, Restaurant and Tourism"	"   BA"	""	NA	""	""	""	""	NA	""	""	""	"SC Department of Commerce"	2008.8	"2010.5"	"   Economic Development Partner Coordinator"	""	"SC Dept. of Workforce and Employment"	2010.5	"2012.2"	"   Business Services Coordinator"	""	"SC Department of Employment and Workforce"	2012.2	"2015.3"	"   Community and Workforce Development Coordinator"	""	NA
"xxx"	"xxx"	"xxx"	"Senior State Tax Attorney at SC Department of Revenue"	"Columbia, South Carolina"	500	"New York University School of Law"	2013	"2014"	"   Tax Law/Taxation"	"   Master of Laws (LL.M.)"	"University of South Carolina School of Law"	2010	"2013"	"   Law"	"   Juris Doctor (J.D.)"	"University of South Carolina - The Moore School of Business"	2008	"2009"	"   Tax Accounting"	"   Master&#39;s Degree"	"SC Department of Revenue"	2009.9	"2010.10"	"   Non-Resident Corporate Income Tax Auditor"	""	"Koon &amp; Cook, P.A."	2011.6	"2013.5"	"   Law Clerk"	""	"Burnet R. Maybank III"	2012.2	"2012.8"	"   Law Clerk"	"   Columbia, South Carolina Area"	NA
"xxx"	"xxx"	"xxx"	"Sr. Specialist-Technical Process/Quality - North/South Carolina"	"Columbia, South Carolina"	500	"The University of Texas-Pan American"	2002	"2004"	"   Business Administration"	"   MBA"	"Texas A&amp;M University - Mays Business School"	1996	"1998"	"   Management"	"   B.B.A"	"Texas A&amp;M University, College"	NA	"1998"	"   Management"	"   Bachelor of Business Administration"	"Panasonic Inc"	2000.1	"2001.1"	"   Office Supervisor"	""	"AT&amp;T"	2001.3	"present"	"   Sr. Specialist-Technical Process/Quality - North/South Carolina"	"   Columbia, South Carolina"	"National Society of Hispanic MBAs - Rio Grande Valley"	2005.1	"2013.6"	"   Vice President"	"   Rio Grande Valley, Texas"	NA
"xxx"	"xxx"	"xxx"	"Associate at Silver Lake Kraftwerk"	"San Francisco, California"	500	""	NA	""	""	""	""	NA	""	""	""	""	NA	""	""	""	"Columbia University in the City of New York"	2012.6	"2015.5"	"   Web Developer"	"   New York, New York"	"Credit Suisse"	2014.6	"2014.8"	"   Investment Banking Summer Analyst"	"   New York, New York"	"Columbia University in the City of New York"	2014.9	"2015.5"	"   Computer Science Undergraduate Researcher"	"   New York, New York"	NA
"xxx"	"xxx"	"xxx"	"PhD Student"	"Stanford, California"	85	"University of Pennsylvania"	2009	"2013"	"   Mathematics; Logic, Information, and Computation"	"   Bachelor&#39;s degree"	""	NA	""	""	""	""	NA	""	""	""	"Weizmann Institute of Science"	2012.6	"2013.8"	"   Summer Research Student"	""	"Cryptography Laboratory at Columbia University"	2013.8	"2014.4"	"   Researcher"	""	"1010data"	2014.4	"2015.4"	"   Software Developer"	"   Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"Director of Communications and Learning at Women&#39;s Rights and Empowerment Network"	"Columbia, South Carolina"	500	"University of South Carolina-Columbia"	NA	""	"   Rhetoric and Composition"	"   Doctor of Philosophy (Ph.D.)"	""	NA	""	""	""	""	NA	""	""	""	"New Morning Foundation"	2013.7	"2014.9"	"   Manager of Social Media and Online Mobilization"	"   Columbia, South Carolina Area"	"Soda City Market"	2013.8	"2015.1"	"   Social Media Manager"	"   Columbia, South Carolina Area"	"Tell Them SC"	2014.9	"2015.6"	"   Associate Director  of Online Communications"	""	NA
"xxx"	"xxx"	"xxx"	"Associate, Fixed Income Capital Markets at Morgan Stanley"	"New York, New York"	500	"Columbia University - Columbia Business School"	2015	"2017"	""	"   Master of Business Administration (MBA)"	"Wesleyan University"	2008	"2012"	"   Political Science and Government"	"   Bachelor of Arts (B.A.)"	"Ransom Everglades"	2000	"2008"	""	""	"College Republican National Committee"	2011.7	"2013.6"	"   National Treasurer"	""	"VA House of Delegates Campaign"	2013.1	"2013.4"	"   Staff"	"   Washington D.C. Metro Area"	"Commercial Real Estate Finance Council"	2013.4	"2015.6"	"   Manager, Industry Standards &amp; Strategic Relations"	""	NA
"xxx"	"xxx"	"xxx"	"Software Engineer at Google"	"San Francisco Bay Area"	439	"Columbia University in the City of New York"	2010	"2014"	"   Computer Science; Physics"	"   Bachelor of Arts (BA)"	"Phillips Academy"	2006	"2010"	""	"   High School"	""	NA	""	""	""	"Columbia University in the City of New York"	2013.1	"2014.7"	"   Teaching Assistant"	"   New York, NY"	"Nomis Solutions"	2013.5	"2013.8"	"   Optimizations Software Engineer Intern"	"   San Bruno, CA"	"Optimizely"	2014.7	"2015.8"	"   Software Engineer"	"   San Francisco Bay Area"	NA
"xxx"	"xxx"	"xxx"	"Director of Marketing and Digital Strategy"	"Columbia, South Carolina Area"	500	"University of Tennessee-Knoxville"	1998	"2001"	"   English"	"   Bachelor of Arts"	"University of Tennessee, Knoxville"	1992	"1994"	""	""	""	NA	""	""	""	"SCANA Corporation"	2007.1	"2010.10"	"   Senior Writer"	""	"SCANA"	2010.1	"2013.11"	"   Special Projects | Social Media Manager"	"   SCANA Corporation"	"SCANA"	2013.1	"2015.2"	"   Social Media Manager | Interactive Marketing | UX"	""	NA
"xxx"	"xxx"	"xxx"	"Civil Analyst at Kimley-Horn and Associates"	"Cayce, South Carolina"	500	"University of Newcastle"	2015	"2015"	"   Civil Engineering"	"   Bachelor&#39;s degree"	"University of South Carolina-Columbia"	2013	"2017"	"   Civil Engineering"	"   Bachelor of Science (B.S.)"	"Adlai E Stevenson High School"	2009	"2013"	""	""	"Geosyntec Consultants"	2014.1	"2016.8"	"   Intern, Environmental Engineer and Consultant"	"   Columbia, South Carolina Area"	"University of South Carolina"	2015.1	"2015.7"	"   NanoLINK Research Fellow"	""	"University of South Carolina-Columbia"	2016.9	"2017.1"	"   Research Assistant"	"   Columbia, South Carolina Area"	NA
"xxx"	"xxx"	"xxx"	"Associate at Cubist Systematic Strategies"	"New York, New York"	500	"Columbia University in the City of New York"	2012	"2014"	"   Computer Science"	"   Master of Science (M.S.)"	"Beijing University of Post and Telecommunications"	2008	"2012"	"   Electronic Information Engineering"	"   Bachelor of Engineering (B.E.) with Honors"	""	NA	""	""	""	"Columbia University in the City of New York"	2014.2	"2014.6"	"   Associate Research Scholar"	""	"Jefferies"	2014.6	"2015.5"	"   Trainee Associate"	"   Greater New York City Area"	"Goldman Sachs"	2015.5	"2016.9"	"   Analyst"	"   Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"Business Development Coordinator at Fisher Phillips for the Columbia and Charlotte offices "	"Columbia, South Carolina Area"	500	"University of South Carolina-Columbia"	2014	"2015"	"   Integrated Marketing"	"   Master of Mass Communications"	"University of South Carolina-Columbia"	2005	"2009"	"   Public Relations; minor in Hotel, Restaurant, Tourism Management"	"   Bachelor of Arts in Mass Communications and Informational Studies"	"Dreher High School"	2001	"2005"	""	"   Diploma"	"University of South Carolina"	2014.1	"2015.5"	"   Graduate Assistant in Journalism and Mass Communications"	""	"South Carolina Institute of Medicine and Public Health"	2014.8	"2015.4"	"   Graduate Assistant"	"   Columbia, South Carolina Area"	"East Cooper Community Outreach"	2015.12	"2017.7"	"   Marketing and Development Coordinator"	""	NA
"xxx"	"xxx"	"xxx"	"Product Design Intern at Teami Beauty"	"San Jose, California"	72	"Columbia University in the City of New York"	2015	"2019"	""	""	""	NA	""	""	""	""	NA	""	""	""	"Archbishop Mitty High School Excalibur Yearbook"	2012.8	"2015.5"	"   Editor"	"   San Jose, California"	"Columbia Daily Spectator"	2015	"present"	"   Staff Designer"	"   Greater New York City Area"	"Columbia University Artist Society"	2016.9	"present"	"   President"	""	NA
"xxx"	"xxx"	"xxx"	"President  and CEO at Susan Mishoe"	"Columbia, South Carolina Area"	500	"Midlands Technical College"	2011	"2015"	"   Science "	"   Associate&#39;s Degree"	"University of South Carolina-Columbia"	2009	"2011"	"   Experimental Psychology"	"   Bachelor&#39;s Degree"	""	NA	""	""	""	"Blue Cross and Blue Shield"	2011.8	"2013.7"	"   Member Advocate"	""	"Solstice Kitchen and Wine Bar"	2013	"2016.11"	"   Server"	"   Columbia, South Carolina Area"	"Susan Mishoe"	2014.11	"present"	"   President"	"   Charlotte, North Carolina"	NA
"xxx"	"xxx"	"xxx"	"Machine Learning Engineer at HyperScience"	"New York, New York"	500	"Columbia University in the City of New York"	2014	"present"	"   Computer Science"	"   Master of Science (MS)"	"Delhi College of Engineering"	2010	"2014"	"   Information Technology"	"   B.Tech"	"Delhi Public School, Dwarka"	2002	"2009"	"   English, Physics, Mathematics, Chemistry, Computer Science"	"   AISSE"	"Columbia University in the City of New York"	2014.9	"present"	"   Research Assistant"	""	"Columbia University in the City of New York"	2014.9	"present"	"   Teaching Assistant"	""	"Columbia University"	2015.1	"present"	"   Graduate Research Assistant"	""	NA
"xxx"	"xxx"	"xxx"	"Software Development Specialist at Daitan Group"	"Campinas, SÃ£o Paulo, Brazil"	229	"The University of British Columbia"	2014	"2015"	"   Computer Science"	""	"Universidade Federal de SÃ£o Carlos"	2013	"2017"	"   Computer Science"	"   Bachelor&#39;s degree"	""	NA	""	""	""	"Teradici"	2015.5	"2015.8"	"   QE Software Engineer Intern"	"   Burnaby, British Columbia, Canada"	"Daitan Group"	2017.2	"2017.12"	"   Intern"	"   Campinas, SÃ£o Paulo, Brazil"	"Daitan Group"	2018.1	"present"	"   Software Development Specialist"	"   Campinas Area, Brazil"	NA
"xxx"	"xxx"	"xxx"	"Software Developer"	"Canada"	126	"The University of British Columbia"	2013	"2018"	"   Computer Science"	""	""	NA	""	""	""	""	NA	""	""	""	"The University of British Columbia"	2014.9	"present"	"   Undergraduate Teaching Assistant"	""	"Allocadia"	2015.9	"2016.4"	"   Java Developer Co-op"	""	"Hootsuite Media Inc."	2016.5	"2016.8"	"   Co-op Software Developer"	""	NA
"xxx"	"xxx"	"xxx"	"Senior Associate in Electrical Engineering and Computer Science at Exponent"	"Greater New York City Area"	500	"Columbia University - Fu Foundation School of Engineering and Applied Science"	2011	"2013"	"   Electrical and Electronics Engineering"	"   Masters of Philosophy"	"Columbia University - Fu Foundation School of Engineering and Applied Science"	2009	"2015"	"   Electrical Engineering"	"   PhD"	"Columbia University - Fu Foundation School of Engineering and Applied Science"	2009	"2011"	"   Electrical Engineering"	"   MS"	"Cornell University"	2007.7	"2008.9"	"   Undergraduate Research Assistant"	"   Ithaca, New York Area"	"Columbia University"	2009.9	"2011.5"	"   Teaching Assistant"	"   Greater New York City Area"	"Columbia University"	2010.1	"2015.5"	"   Graduate Research Assistant"	"   Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"Masters Student at Durham University"	"Vancouver, British Columbia, Canada"	170	"Durham University"	2017	"2018"	"   Geography, Natural Hazards and Risk"	"   M.Sc."	"The University of British Columbia"	2014	"2016"	"   Computer Science"	""	"The University of British Columbia"	2006	"2011"	"   Geological Engineering"	"   Bachelor of Applied Science (B.A.Sc.)"	"Nexen"	2007.4	"2007.8"	"   Production Engineering Intern"	"   Calgary, Canada Area"	"First Point Minerals Corp."	2008.4	"2008.8"	"   Exploration Geologist Intern"	"   Vancouver, Canada Area"	"Petrel Robertson Consulting Ltd"	2009.4	"2009.8"	"   Geological Consulting Intern"	"   Calgary, Canada Area"	NA
"xxx"	"xxx"	"xxx"	"Knowledge Worker"	"Greater New York City Area"	246	"Columbia Engineering"	2000	"2005"	"   Computer Science"	"   Ph.D."	"Columbia University in the City of New York"	2000	"2005"	"   Computer Science"	"   Ph.D."	"Columbia University, Department of Computer Science"	NA	"2007"	"   Computer Science"	"   Ph.D"	"AT&amp;T Labs Research"	2000.5	"2005.8"	"   intern"	""	"Avaya"	2005.6	"2012.5"	"   Research Scientist"	""	"Fidelity Investments"	2012.5	"2014.2"	"   Principle Software Engineer"	""	NA
"xxx"	"xxx"	"xxx"	"Student"	"Kingsport, Tennessee"	22	"University of South Carolina-Columbia"	2014	"2018"	"   Computer Science"	""	"Homeschool"	2003	"2014"	""	""	""	NA	""	""	""	"ENS-LTD"	2013.3	"2014.3"	"   iGameHost Managing Director"	""	"ENS-LTD"	2013.3	"2014.3"	"   PlugPayPlay Minecraft Technician"	""	"David Streever"	2014.3	"2015.3"	"   Intern"	""	NA
"xxx"	"xxx"	"xxx"	"Founder + PhD Student at UC Berkeley"	"Berkeley, California"	500	"University of California, Berkeley"	2016	"present"	"   CS"	"   Doctor of Philosophy (Ph.D.)"	"University of California, Berkeley"	2013	"2016"	"   EECS"	"   Bachelor of Science (BS)"	"College of the Canyons"	2011	"2012"	"   Mathematics"	"   Associate of Science (AS)"	"UC Berkeley College of Engineering"	2014.9	"2016.5"	"   Student Assistant - Hardware and Software Engineering"	"   UC Berkeley"	"University of California, Berkeley"	2015.1	"2016.5"	"   Undergraduate Researcher"	""	"InnoQuant"	2016.11	"present"	"   Co-Founder and Chief Executive Officer"	"   Berkeley, CA"	NA
"xxx"	"xxx"	"xxx"	"Nonprofit Strategy Consultant"	"Greater Boston Area"	500	"Columbia University School of Social Work"	2004	"2007"	"   Social Work"	"   MSW"	"Columbia University - Columbia Business School"	2004	"2007"	"   Nonprofit management"	"   MBA"	""	NA	""	""	""	"Strategy Consultant to Nonprofit Organizations"	2009.1	"2011.9"	"   Principal"	""	"Jewish Family and Children&#39;s Service"	2011.9	"2014.7"	"   Director, Performance and Quality Management"	"   Waltham, MA"	"Jewish Family and Children&#39;s Service"	2014.7	"2015.8"	"   Vice President of Evaluation and Learning"	"   Waltham, MA"	NA
"xxx"	"xxx"	"xxx"	"PhD Candidate at Columbia"	"Greater New York City Area"	445	"Columbia University in the City of New York"	2014	"2015"	"   Computer Science"	"   Master of Science (M.S.)"	"Columbia University in the City of New York"	2014	"2020"	"   Computer Science"	"   Doctor of Philosophy (Ph.D.)"	"King Saud University"	2006	"2010"	"   Computer Science"	"   Bachelor of Science (B.S.)"	"Saudi Food and Drug Authority"	2009.6	"2009.9"	"   Intern"	"   Riyadh"	"King AbdulAziz City for Science and Technology"	2010.11	"present"	"   Research Assistant"	"   Riyadh"	"Advanced Electronics Company"	2010.9	"2010.11"	"   Associate Software Engineer"	"   Industrial Estate, King Khalid International Airport"	NA
"xxx"	"xxx"	"xxx"	"Procurement Analyst at Columbia University in the City of New York"	"Garrison, New York"	153	"State University of New York at New Paltz"	2011	"2015"	"   Computer Science"	"   Bachelor&#39;s degree"	""	NA	""	""	""	""	NA	""	""	""	"SUNY New Paltz"	2014.2	"2015.5"	"   Library Tech Support"	"   New Paltz, NY"	"SUNY New Paltz"	2015.5	"2015.8"	"   Technical Support Assistant"	"   New Paltz, NY"	"Canon Business Process Services"	2015.5	"2015.9"	"   Sourcing Coordinator"	"   Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"Cyber Security Teacher"	"Gainesville, Florida Area"	30	"Saint Leo University"	2014	"2015"	"   Computer Science"	"   Bachelorâs Degree"	"Austin Peay State University"	2012	"2014"	"   Liberal Arts"	"   Associate&#39;s Degree"	"Columbia High School"	2006	"2010"	"   General Education"	"   High School Deploma"	"U.S. Army"	2011.3	"2013.5"	"   SPC"	"   Fort Campbell, KY"	"Saint Leo University"	2013.12	"2015.8"	"   Full Time Student"	""	"Columbia High School"	2015.9	"present"	"   Cyber Security Teacher"	"   Lake City, FL"	NA
"xxx"	"xxx"	"xxx"	"MBA Candidate at Columbia Business School"	"New York, New York"	500	"Columbia University - Columbia Business School"	2015	"2017"	""	"   Master of Business Administration (M.B.A.)"	"Penn State University"	2002	"2006"	"   Computer Science, Chemical Engineering"	"   Bachelor&#39;s Degree"	""	NA	""	""	""	"Citi"	2006.7	"2007.8"	"   Analyst, CVA Trading"	"   Greater New York City Area"	"Citi"	2007.9	"2008.6"	"   Analyst, CDO Strategy"	"   Greater New York City Area"	"Citi"	2008.7	"2014.1"	"   Vice President, CitiFX Quant"	"   Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"Applied Linguistics"	"New York, New York"	500	""	NA	""	""	""	""	NA	""	""	""	""	NA	""	""	""	"Graduate School English Language Center"	1980	"1981"	"   University of Science and Technology of China"	"   Beijing, China"	"University of California, Santa Barbara"	1982	"2003"	"   Linguistics and ESL"	""	"Consulting in Academic Writing, Great Presentations, Pedagogy, Editing"	1987	"present"	"   JLK Applied Linguistics Inc"	""	NA
"xxx"	"xxx"	"xxx"	"Graduate Teaching Assistant at The University of British Columbia"	"Vancouver, British Columbia, Canada"	115	"The University of British Columbia"	2016	"present"	"   Computer Science"	"   Doctor of Philosophy (PhD)"	"The University of British Columbia"	2014	"2016"	"   Computer Science"	"   Master of Science (MS)"	"USI UniversitÃ  della Svizzera italiana"	2011	"2014"	"   Informatics"	"   Bachelor&#39;s degree"	"The University of British Columbia"	2014.9	"present"	"   Graduate Teaching Assistant"	"   Vancouver"	""	NA	""	""	""	""	NA	""	""	""	NA
"xxx"	"xxx"	"xxx"	"Student at The University of British Columbia"	"Vancouver, British Columbia, Canada"	109	"University of Toronto"	2017	"2021"	"   Machine Learning"	"   Doctor of Philosophy - PhD"	"The University of British Columbia"	2015	"2017"	"   Machine Learning"	"   Masterâs Degree"	"The University of British Columbia"	2010	"2015"	"   Computer Science and Statistics Honours"	"   Bachelorâs Degree"	"The University of British Columbia"	2013.1	"2013.4"	"   Teaching Assistant"	"   University of British Columbia"	"Amazon"	2013.5	"2013.10"	"   SDE Intern"	"   Seattle, Washington"	"The University of British Columbia"	2014.5	"2014.8"	"   Undergraduate Research Assistant"	"   Vancouver, Canada Area"	NA
"xxx"	"xxx"	"xxx"	"Software Engineer at Google"	"New York, New York"	500	"Columbia University in the City of New York"	2011	"2012"	"   Computer Science"	"   M.S."	"Sichuan University"	2007	"2011"	"   Computer Science and Technology"	"   B.Eng."	"Baotou No.9 High School"	2004	"2007"	""	""	"Columbia University"	2012.9	"2012.12"	"   Teaching Assistant"	"   Greater New York City Area"	"Microsoft"	2013.2	"2015.3"	"   Software Engineer"	"   Greater Seattle Area"	"Google"	2015.3	"present"	"   Software Engineer"	"   Greater Seattle Area"	NA
"xxx"	"xxx"	"xxx"	"Attended Beijing Jiaotong University"	"Shenzhen City, Guangdong, China"	0	"University of Missouri-Columbia"	2013	"2015"	"   Computer Science"	"   other"	"Beijing Jiaotong University"	2010	"2015"	"   Computer Software Engineering"	"   Bachelor&#39;s degree"	""	NA	""	""	""	""	NA	""	""	""	""	NA	""	""	""	""	NA	""	""	""	NA
