"xxx"	"xxx"	"xxx"	"Researcher | Statistician | Data Analyst | Big Data Enthusiast"	"New York, New York"	260	"Columbia University Mailman School of Public Health"	2016	"2018"	"Epidemiology"	"Master of Public Health (MPH)"	"Delhi University"	2015	"2016"	"Dietetics and Public Health Nutrition"	"Post Graduate Diploma"	"Delhi University"	2012	2015	"Human Development"	"Bachelor of Science (B.S.)"	"Tencent&#39;s We Chat India Operation"	2013.1	"2013.4"	"Marketing Intern"	"   New Delhi Area, India"	"National Heart Institute"	2016.5	"2016.8"	"Dietetic Trainee"	"   New Delhi Area, India"	"P.H.RISE"	2017.1	"present"	"Data Research Analyst"	"Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"Client Service Associate at Arthur J. Gallagher &amp; Co."	"Charleston, South Carolina Area"	191	"University of South Carolina-Columbia"	2014	"2016"	"   Business Administration, Finance, and Risk Management and Insurance"	"Bachelorâs Degree"	"California University of Pennsylvania"	2012	"2016"	"Marketing"	"Bachelor of Business Administration (B.B.A.)"	"Floyd E Kellam High School"	2008	2012	""	""	"Outdoor Resorts of America"	2014.6	"2015.12"	"Office Administrator"	"   3665 Sandpiper Rd., Virginia Beach, VA 23456"	"University of South Carolina Columbia"	2015.8	"2016.8"	"Intramural Volleyball Referee"	""	"Aflac"	2016.6	"2016.9"	"Business to Business Consultant"	"   Columbia, SC"	NA
"xxx"	"xxx"	"xxx"	"Statistical Programming Analyst at Genentech"	"ç¾å½ æ§éå±±æ¹¾åº"	297	"Columbia University in the City of New York"	2011	"2012"	"Quantitative Methods in the Social Science"	"Master of Arts (M.A.)"	"Sun Yat-Sen University"	2007	"2011"	"Economics"	"Bachelor of Science (B.S.)"	""	NA	NA	""	""	"Simulmedia"	2012.1	"2012.12"	"Science Intern"	"   New York, NY"	"L2 Think Tank"	2012.8	"2012.9"	"Quantitative Research Intern"	"   New York, NY"	"KMK Consulting Inc."	2013.1	"2015.1"	"Data Analyst"	"   Morristown, NJ"	NA
"xxx"	"xxx"	"xxx"	"Administrative Assistant at One Medical"	"ç¾å½"	125	"University of Missouri-Columbia"	2012	"2016"	"Health Sciences"	"Bachelorâs Degree"	""	NA	""	""	""	""	NA	NA	""	""	"University of Missouri-Columbia"	2014.8	"2015.3"	"Student Supervisor"	"   Columbia, Missouri "	"University of Missouri-Columbia"	2015.3	"2015.11"	"Student Manager"	"   Columbia, Missouri"	"One Medical"	2017.12	"present"	"Administrative Assistant"	"   Oakland, CA"	NA
"xxx"	"xxx"	"xxx"	"MA in Mathematics of Finance at Columbia University"	"New York, New York"	304	"Columbia University Graduate School of Arts and Sciences"	2017	"2018"	"Mathematics of Finance"	"Master of Arts (M.A.)"	"University of California, Irvine Division of Continuing Education"	2016	"2016"	""	""	"Southwestern University of Finance and Economics"	2013	2017	"Finance"	"Bachelorâs Degree"	"FWD Insurance"	2014.2	"2014.2"	"Trainee"	"ä¸­å½é¦æ¸¯"	"China Securities Co., Ltd."	2016.7	"2016.8"	"Summer Associate"	"   Chengdu, Sichuan, China"	"Industrial and Commercial Bank of China"	2017.6	"2017.8"	"Summer Associate"	"   Chengdu, China"	NA
"xxx"	"xxx"	"xxx"	"Director Of Partnerships at Skyee"	"New York, New York"	369	"Purdue University"	NA	""	"   Actuarial Science(Honor), Applied Statistics, Mathematics; Minor in Management, Economics"	"Bachelor of Science (B.S.)"	""	NA	""	""	""	""	NA	NA	""	""	"Bank of China"	2015.9	"2016.6"	"Compliance Associate"	"Greater New York City Area"	"Skyee"	2016.7	"2017.8"	"Business Manager"	"   Guangzhou, Guangdong, China"	"Skyee"	2017.9	"present"	"Director Of Partnerships"	"Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"CEO at ESK Enterprises"	"ç¾å½ å¤§çº½çº¦å°åº"	500	"ç¾å½å¥ä¼¦æ¯äºå¤§å­¦"	2004	"2008"	"Applied Mathematics"	"BS"	""	NA	""	""	""	""	NA	NA	""	""	"inviCRO, LLC"	2008.5	"2010.12"	"Image Analyst"	""	"BuzzFeed"	2010.7	"2012.12"	"Data Scientist"	"New York"	"BuzzFeed"	2013.1	"2015.3"	"   Director, Data Science"	"New York"	NA
"xxx"	"xxx"	"xxx"	"Technical Lead at Snapchat, Inc, advisor for start-ups and lead mentor in data science training"	"Mountain View, California"	500	"Iowa State University"	2003	"2008"	"Statistics"	"Ph.D."	"University of Science and Technology of China"	1999	"2003"	"Management Science"	"Bachelor"	""	NA	NA	""	""	"twitter"	2013.6	"2015.4"	"Data Scientist"	"ç¾å½ æ§éå±±æ¹¾åº"	"Spot Trender"	2014.4	"2016.4"	"Advisor"	"   Mountain View, CA"	"Brilent, Inc."	2014.6	"2015.3"	"   Lead Mentor, Data Science bootcamp"	"   Santa Clara, CA"	NA
"xxx"	"xxx"	"xxx"	"Student at Georgetown University"	"Washington, District Of Columbia"	366	"Georgetown University"	2015	"2018"	"International Political Economy"	"Bachelor of Science"	"University of Illinois at Urbana-Champaign"	2014	"2015"	"Economics &amp; Political Science"	"Bachelor&#39;s Degree"	"University Laboratory High School"	NA	2013	""	""	"U.S. Agency for International Development"	2016.2	"2017.1"	"Intern"	""	"University of Illinois at Urbana-Champaign"	2016.6	"2016.8"	"Research Assistant"	""	"The World Bank"	2017.6	"2017.8"	"Short-Term Temporary"	""	NA
"xxx"	"xxx"	"xxx"	"Associate Marketing Manager, General Mills"	"Minneapolis, Minnesota"	500	"Cornell University - Johnson Graduate School of Management"	2015	"2017"	"   Marketing, Sustainability"	"Master of Business Administration (MBA)"	"Wellesley College"	2009	"2013"	"Economics"	"BA"	""	NA	NA	""	""	"Citi"	2013.7	"2015.1"	"Transformation &amp; Business Analyst"	"   Irving, TX"	"Citi"	2015.1	"2015.6"	"   Assistant Vice President, Business Planning and Analysis"	"   Irving, TX"	"Made In Nature"	2016.1	"2016.5"	"MBA Consultant"	""	NA
"xxx"	"xxx"	"xxx"	"Senior Financial Analyst at Amazon"	"Seattle, Washington"	500	"Columbia University - Columbia Business School"	2015	"2017"	"   Finance, Strategy"	"Master of Business Administration (M.B.A.)"	"McGill University"	2009	"2009"	"Finance"	""	"Shanghai Jiao Tong University"	2007	2011	"Finance"	"Bachelorâs Degree"	"The Boston Consulting Group"	2010.7	"2010.9"	"Summer Associate"	"   Shanghai &amp; Beijing, China"	"Bank of America"	2011.7	"2015.7"	"   Associate, Global Corporate Banking"	"   Shanghai, China"	"Bank of America Merrill Lynch"	2016.6	"2016.8"	"   Summer Associate, Technology Investment Banking"	"   Palo Alto, CA"	NA
"xxx"	"xxx"	"xxx"	"Senior executive responsible for innovations at the intersection of technology and health."	"ç¾å½ å¤§çº½çº¦å°åº"	500	""	NA	""	""	""	""	NA	""	""	""	""	NA	NA	""	""	"IBM Research"	2013.4	"2014.6"	"   Director, Health Informatics"	"   Yorktown Heights, NY, USA"	"IBM"	2014.6	"2015.4"	"   Vice President, Health Informatics Research"	"   Yorktown, NY"	"IBM Watson Health"	2015.4	"present"	"   Vice President, Innovation &amp; Chief Science Officer"	"IBM Watson Health"	NA
"xxx"	"xxx"	"xxx"	"Experienced Finance Professional"	"æ°å å¡"	500	"Columbia University in the City of New York"	2015	"2017"	"Master of International Affairs"	"Masterâs Degree"	"University of Southern California"	2009	"2013"	"   Business Administration (Cinematic-Television), Accounting"	"Bachelor of Science"	""	NA	NA	""	""	"Citi"	2013.6	"2015.9"	"Investment Banking Analyst"	"   New York City, Hong Kong"	"Atikus Investments Incorporated"	2015.9	"2016.2"	"Business Development Associate"	"Greater New York City Area"	"Philadelphia Energy Solutions, LLC"	2016.5	"2016.8"	"EDF Climate Corps Fellow"	"ç¾å½ å¤§è´¹åå°åº"	NA
"xxx"	"xxx"	"xxx"	"University of South Carolina"	"Columbia, South Carolina"	22	"University of South Carolina-Columbia"	2017	"2019"	"Clinical Mental Health"	"Ed.S"	"University of South Carolina-Columbia"	2012	"2015"	"Experimental Psychology"	"Bachelorâs Degree"	""	NA	NA	""	""	"University of South Carolina"	2017.5	"present"	"Graduate Assistant"	""	""	NA	""	""	""	""	NA	""	""	""	NA
"xxx"	"xxx"	"xxx"	"Senior Consultant at Deloitte"	"New York, New York"	500	"Columbia University - Columbia Business School"	2015	"2017"	""	"Master of Business Administration (M.B.A.)"	"Duke University"	2007	"2011"	"Economics"	"Bachelor of Science (B.S.)"	""	NA	NA	""	""	"Ferrell Capital Management"	2010.5	"2010.8"	"Research Analyst Intern"	"   Greenwich, CT"	"EPIC Systems, Incorporated"	2011.7	"2015.7"	"Implementation Consultant"	"   Madison, Wisconsin Area"	"Deloitte"	2016.5	"2016.8"	"Summer Associate"	"Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"PGY-1, Internal Medicine, UT Southwestern Medical Center"	"Dallas, Texas"	500	"Columbia University in the City of New York"	2015	"2017"	"Human Genetics and Genomics"	""	"Duke University"	2011	"2017"	"Human Genetics and Genomics"	"Doctor of Philosophy (PhD)"	"Shanghai Jiao Tong University"	2009	2011	"Internal Medicine (Endocrinology)"	"Master of Medicine"	"The University of Texas Southwestern Medical Center at Dallas"	2017.7	"present"	"   PGY-1, Internal Medicine"	"Dallas/Fort Worth Area"	""	NA	""	""	""	""	NA	""	""	""	NA
"xxx"	"xxx"	"xxx"	"Incoming Supply Chain Intern for PepsiCo"	"Columbia, Missouri"	70	"University of Missouri-Columbia"	2014	"2018.12"	"Industrial Engineering"	"Bachelor of Science (BS)"	""	NA	""	""	""	""	NA	NA	""	""	"TigerTech"	2015.4	"present"	"Sales Associate"	"   Columbia, Missouri Area"	"Sennheiser"	2016.4	"2016.9"	"Sales Intern"	"   Columbia, Missouri Area"	"FedEx Ground"	2017.6	"2017.8"	"Industrial Engineer Intern"	"   Kansas City, Missouri Area"	NA
"xxx"	"xxx"	"xxx"	"Research Assistant Intern at Columbia University-NYSPI"	"New York, New York"	107	"Columbia University in the City of New York"	NA	""	"Cognitive and Computational Neuroscience"	"Neuroscience and Behavior"	""	NA	""	""	""	""	NA	NA	""	""	"Total Woman Gym + Spa"	2012.4	"2015.7"	"Customer Service Associate / Member Coach"	"   Studio City, CA"	"Dr. Ike&#39;s Pharmacy"	2015.8	"2016.1"	"Customer Service Associate"	"   Studio City, CA"	"U.S. Army Reserve"	2016.4	"present"	"   Chemical, Biological, Radiological, Nuclear (CBRN) Specialist"	"   Upland, CA"	NA
"xxx"	"xxx"	"xxx"	"Real Estate, Global Investment"	"ä¸­å½é¦æ¸¯"	344	""	NA	""	""	""	""	NA	""	""	""	""	NA	NA	""	""	"ANBANG INSURANCE Group Co., LTD."	2015.2	"present"	"   Real Estate, Anbang International"	"ä¸­å½é¦æ¸¯"	""	NA	""	""	""	""	NA	""	""	""	NA
"xxx"	"xxx"	"xxx"	"Student(in), Columbia University"	"Hamburg, Hamburg, Germany"	211	"Columbia University in the City of New York"	2016	"2016"	"   Business, Management, Marketing und verbundene unterstÃ¼tzende Dienste"	""	"UniversitÃ¤t LÃ¼neburg"	2013	"2016"	"Business&#92;tAdministration and&#92;tE Business"	"B.A"	"Gymnasium am Heimgarten"	2004	2013	""	"High&#92;tSchool Diploma / Abitur"	"Startup Weekend"	2015.12	"2016.12"	"Head of Marketing"	"LÃ¼neburg"	"TBuddy UG"	2015.4	"2016.12"	"Head of Marketing and Customer Relationship"	"LÃ¼neburg"	"EY"	2017.1	"2017.5"	"Transaction Advisory Services"	"Hamburg"	NA
"xxx"	"xxx"	"xxx"	"Columbia University | Product Management + Marketing"	"ç¾å½ å¤§çº½çº¦å°åº"	500	"Columbia University in the City of New York"	2016	"2018"	"Management Science &amp; Engineering"	"Master of Science (MS)"	"Columbia University - Columbia Business School"	2016	"present"	"Management Science &amp; Engineering"	"Master of Science (MS)"	"Vellore Institute of Technology"	2012	2016	"B.Tech in Mechanical Engineering (specialization in Energy)"	"Bachelor&#39;s Degree"	"Columbia Engineering Energy Club"	2016.11	"2017.12"	"Alumni &amp; Corporate Relations Chair"	"Greater New York City Area"	"Louis Vuitton"	2016.9	"2017.5"	"Part-time Consultant"	"Greater New York City Area"	"Droice Labs"	2016.9	"2017.5"	"Part-time Consultant"	"Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"M.S. in Industrial Engineering Candidate at Columbia University"	"ç¾å½ å¤§çº½çº¦å°åº"	207	"Columbia University in the City of New York"	2016	"2017"	"Industrial Engineering"	"Master of Science (M.S.)"	"åäº¬ç§æå¤§å­¦"	2012	"2016"	"Engineering/Industrial Management"	"bachelor of management"	""	NA	NA	""	""	"Amazon"	2015.11	"2016.5"	"Sourcing Intern"	"   Beijing City, China"	"Mars"	2015.8	"2015.9"	"Intern in Supply Chain Department"	"   Beijing City, China"	"CreditEase"	2017.6	"2017.8"	"Data Analyst Intern"	"   Beijing City, China"	NA
"xxx"	"xxx"	"xxx"	"Head of Data Science Uber ATG, Machine Learning Specialist, Data Science Faculty-Berkeley"	"ç¾å½ æ§éå±±æ¹¾åº"	500	"Columbia University in the City of New York"	1999	"2003"	"Philosophy: Mathematical Logic and Phil. of Physics"	"Bachelor of Arts (BA)"	"Columbia University in the City of New York"	1999	"2003"	"Mathematics"	"Bachelor&#39;s degree"	""	NA	NA	""	""	"Skymind.io/DL4J - Deep learning for Industry"	2015	"present"	"Lab Director - Skymind Labs"	""	"UC Berkeley"	2016	"present"	"Data Science Faculty"	""	"Gametime United"	2016	"present"	"Machine Learning Advisor"	""	NA
"xxx"	"xxx"	"xxx"	"Senior Consultant at Deloitte"	"ç¾å½ å¤§çº½çº¦å°åº"	500	"Columbia University in the City of New York"	2015	"2016"	"Operations Research"	"Master of Science (MS)"	"University of Michigan"	2010	"2013"	"Industrial &amp; Operations Engineering"	"Bachelor of Science (BS)"	""	NA	NA	""	""	"Global Intercultural Experience for Undergraduates"	2011.5	"2011.6"	"Student Scholar"	"å°åº¦å°¼è¥¿äº"	"University of Michgan Health System"	2012.3	"2012.5"	"Program Analyst"	"   Ann Arbor, MI"	"Deloitte"	2013.7	"2015.9"	"Senior Consultant"	""	NA
"xxx"	"xxx"	"xxx"	"Identification for Development at World Bank Group"	"Washington, District Of Columbia"	500	"King&#39;s College London"	2011	"2012"	"International Political Economy"	"Master of Arts (M.A.)"	"Copenhagen Business School"	2010	"2010"	""	""	"Macquarie University"	2007	2010	""	"Bachelor of International Business"	"UNHCR - Regional Coordinatorâs Office in Bangkok"	2015.11	"2015.12"	"Consultant - Project Officer (Civil Registration)"	"   Bangkok Metropolitan Area, Thailand"	"UNHCR - Regional Coordinatorâs Office in Bangkok"	2015.5	"2015.7"	"Consultant - Statelessness"	"   Bangkok Metropolitan Area, Thailand"	"UNICEF Solomon Islands"	2015.9	"2015.1"	"Consultant - Birth registration / Civil Registration and Vital Statistics (CRVS)"	"   Honiara, Solomon Islands"	NA
"xxx"	"xxx"	"xxx"	"Software Engineer at Facebook"	"ç¾å½ å¤§çº½çº¦å°åº"	335	"Columbia University in the City of New York"	2015	"2016"	"Computer Science"	"Master of Science (MS)"	"Tsinghua University"	2011	"2015"	"Computer Software"	"Bachelor&#39;s degree"	""	NA	NA	""	""	"School of Software, Tsinghua University"	2013.3	"2014.1"	"Research Assistant"	"ä¸­å½ åäº¬å¸åº"	"Tsinghua University"	2014.2	"2015.1"	"Research Assistant at Knowledge Engineering Group"	"ä¸­å½ åäº¬å¸åº"	"Microsoft Research Asia"	2014.7	"2015.2"	"Internship"	"   Beijing, China"	NA
"xxx"	"xxx"	"xxx"	"Postdoctoral Fellow at Laboratory of Systems Pharmacology, Harvard Medical School"	"Boston, Massachusetts"	315	"Columbia University in the City of New York"	2006	"2015"	"Biological Sciences"	"Doctor of Philosophy (Ph.D.)"	"The University of Tokyo"	2003	"2005"	"LIfe Sciences"	"MA"	"The University of Tokyo"	1999	2003	"Life Sciences"	"BA"	"University of Tokyo"	2003	"2005"	"Graduate student"	""	"Columbia University"	2006	"2015.4"	"Graduate Student"	""	"HuBit Genomix"	2006.1	"2006.8"	"Research Assistant"	""	NA
"xxx"	"xxx"	"xxx"	"MD Candidate"	"New York, New York"	500	"Columbia University College of Physicians and Surgeons"	2017	"2021"	""	"Doctor of Medicine - MD"	"Bucknell University"	2012	"2016"	"Cell Biology &amp; Biochemistry"	"Bachelor of Science (BS)"	""	NA	NA	""	""	"Henry Ford Hospital"	2013.6	"2015.8"	"Research Student"	"   Detroit, MI"	"Bucknell University"	2013.8	"2013.12"	"Organic Chemistry Laboratory Teaching Assistant"	"   Lewisburg, PA"	"Bucknell University"	2013.8	"2016.5"	"Tutor"	"   Lewisburg, PA"	NA
"xxx"	"xxx"	"xxx"	"M.S. in Financial Engineering at Columbia University"	"ç¾å½ å¤§çº½çº¦å°åº"	500	"Columbia University in the City of New York"	2016	"2017"	"Financial Engineering"	"Master of Science (M.S.)"	"Zhejiang University"	2012	"2016"	"Statistics"	"Bachelor of Science (B.S.)"	""	NA	NA	""	""	"Quantdo Investment Co., Ltd."	2015.3	"2016.3"	"   Intern, Quantitative Research"	"   Hangzhou, Zhejiang, China"	"Zheshang Futures"	2016.4	"2016.7"	"   Intern, Quantitative Research"	"   Hangzhou, Zhejiang, China"	"Third Point LLC"	2017.1	"2017.12"	"   Intern, Data Analysis"	"   New York, New York"	NA
"xxx"	"xxx"	"xxx"	"Risk Manager at American Express"	"ç¾å½ å¤§çº½çº¦å°åº"	500	"The University of Hong Kong"	NA	""	""	""	"Columbia University in the City of New York"	2014	"2015"	"Operations Research"	"Master of Science (M.S.)"	""	NA	NA	""	""	"KPMG"	2014.1	"2014.2"	"Audit Intern"	"ä¸­å½ å¹¿ä¸ æ·±å³"	"Concord Advice, LLC"	2015.5	"2015.8"	"Risk Modeling Summer Analyst"	"Greater New York City Area"	"Columbia University in the City of New York"	2015.9	"2015.12"	"Course Assistant"	"ç¾å½ å¤§çº½çº¦å°åº"	NA
"xxx"	"xxx"	"xxx"	"Registered Nurse"	"Philadelphia, Pennsylvania"	112	"University of Pennsylvania"	2015	"2018"	"Nursing"	"Doctor of Philosophy - PhD"	"University of Pennsylvania"	2015	"2017"	"Statistics"	"Master&#39;s degree"	"University of Pennsylvania"	2012	2013	"Nursing Practice"	"Bachelor of Science in Nursing"	"Scholastic"	2008.9	"2009.7"	"Marketing Coordinator"	""	"Peace Corps"	2009.9	"2012.6"	"Science Education Volunteer"	""	"Department of Veterans Affairs"	2013.1	"present"	"Research Coordinator"	"Greater Philadelphia Area"	NA
"xxx"	"xxx"	"xxx"	"ICS Security Manager at Accenture"	"ç¾å½ å¾·åè¨æ¯å· ä¼æ¯é¡¿"	500	"The University of British Columbia"	2008	"2010"	"Statistics"	"Master of Science (MSc)"	"McGill University"	2005	"2008"	"   Mathematics and Computer Science, Minor in Economics"	"Bachelor of Science (BSc)"	""	NA	NA	""	""	"The University of British Columbia"	2008.9	"2009.5"	"Graduate Research Assistant"	"   Vancouver, Canada Area"	"Shell"	2010.9	"2013.8"	"Control Systems - IT Specialist"	"   Edmonton, Canada Area"	"Shell"	2013.5	"2016.6"	"ICS Security Specialist"	"   Calgary, Canada Area"	NA
"xxx"	"xxx"	"xxx"	"Total Rewards Analyst at Zymeworks Inc."	"å æ¿å¤§ æ¸©å¥åå°åº"	240	"British Columbia Institute of Technology"	2014	"2015"	"Human Resources Management"	"Diploma (w/ Distinction)"	"Queen&#39;s University"	2008	"2013"	"Psychology and History"	"Honors Bachelor of Arts"	""	NA	NA	""	""	"Matthew Bassett Freelance"	2013.12	"2014.5"	"Freelance English Instructor"	"Hong Kong"	"Best Buy Canada"	2015.3	"2015.5"	"HR Student Consultant"	"   Burnaby, BC"	"Univar"	2015.5	"2015.8"	"HR Summer Intern"	"   Richmond, BC"	NA
"xxx"	"xxx"	"xxx"	"PhD Candidate at Columbia University"	"ç¾å½ å¤§çº½çº¦å°åº"	500	"Columbia University"	2015	"2020"	"Computer Science"	"Doctor of Philosophy (Ph.D.)"	"Tsinghua University"	2012	"2015"	"Pure and Applied Math"	"Bachelor of Science (B.S.)"	"Tsinghua University"	2011	2015	"Computer Science"	"Bachelor of Engineering (B.Eng.)"	"UC Berkeley"	2014.7	"2014.9"	"Research Intern"	"San Francisco Bay Area"	"Baidu, Inc."	2015.2	"2015.7"	"Research Intern"	"   Beijing City, China"	"Columbia University in the City of New York"	2015.8	"present"	"Graduate Research Assistant"	"Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"Data Science at Columbia University; Business Strategy Analyst at Cisco Systems"	"New York, New York"	500	"Columbia University in the City of New York"	2017	"2019"	"Data Science"	"Master of Engineering - MEng"	"IES Abroad"	2014	"2015"	"International Business"	""	"Santa Clara University"	2012	2016	"Mathematical Economics &amp; Communication Double Major"	"Bachelor&#39;s Degree"	"Santa Clara University"	2013.9	"2014.6"	"Teacherâs Assistant"	""	"Santa Clara University"	2015.3	"2015.6"	"Research Assistant"	"   Leavey School of Business, Department of Economics"	"Lonergan Partners"	2015.6	"2015.9"	"Data Analysis Intern"	"   Redwood City, California"	NA
"xxx"	"xxx"	"xxx"	"Bar Admissions: New York, District of Columbia, U.S. Patent and Trademark Office, Missouri (pending)"	"Washington, District Of Columbia"	275	"DePaul University College of Law"	2013	"2016"	"   Intellectual Property Law, Patent Law"	"Doctor of Law (JD)"	"ç¾å½ä¼å©è¯ºä¼çå·¥å¤§å­¦"	2010	"2015"	"Biophysics"	"PhD"	"DePaul University"	2006	2010	"   Physics, Mathematics"	"BS"	"DePaul Law Review"	2014.5	"2016.5"	"Staff"	"Chicago"	"DePaul Family Law Clinic"	2016.1	"2016.5"	"711 Attorney"	""	"United States District Court Northern District of Illinois"	2016.1	"2016.5"	"Federal Judicial Extern"	""	NA
"xxx"	"xxx"	"xxx"	"Account Coordinator at Ketchum"	"Chicago, Illinois"	382	"University of Missouri-Columbia"	2011	"2015"	"Journalism - Strategic Communication"	"Bachelorâs Degree"	"Wilmington High School"	2007	"2011"	""	"General"	""	NA	NA	""	""	"MSLGROUP"	2015.1	"2016.1"	"Consumer PR Intern"	"Greater Chicago Area"	"Influence &amp; Co."	2015.2	"2015.4"	"Assistant Account Strategist"	"   Columbia, Missouri Area"	"Ketchum"	2016.1	"2017.3"	"Account Management Intern"	"Greater Chicago Area"	NA
"xxx"	"xxx"	"xxx"	"Business Analyst at Morgan Stanley"	"ç¾å½ å¤§çº½çº¦å°åº"	500	"Columbia University in the City of New York"	2014	"2015"	"Management Science and Engineering"	"Master of Science (M.S.)"	"University of California, Los Angeles"	2010	"2014"	"   Mathematics/Economics, Statistics"	"Bachelor of Science (B.S.)"	""	NA	NA	""	""	"AXA Advisors"	2014.1	"2014.3"	"Internship"	"ç¾å½ å¤§æ´æç¶å°åº"	"S&amp;P Capital IQ"	2014.9	"2015.5"	"Part-time Consultant"	"Greater New York City Area"	"Visible World"	2014.9	"2015.5"	"Part-time Consultant"	"Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"Developing plant-based biodegradable packaging to replace conventional plastics"	"å æ¿å¤§ æ¸©å¥åå°åº"	181	"The University of British Columbia"	2015	"2019"	"Wood Science and Wood Products/Pulp and Paper Technology"	"Doctor of Philosophy - PhD"	"The University of British Columbia"	2011	"2015"	"Forestry and Botany"	"Masterâs Degree"	"University of Ottawa"	2004	2009	"Biochemistry"	"Bachelor of Science (B.Sc.)"	"Merck"	2007	"2007"	"Student Researcher"	"Montreal"	"Natural Sciences and Engineering Research Council of Canada (NSERC)"	2008	"2010"	"Assistant plant breeder at Hendrick Agrifoods"	""	"Christian-Albrechts-UniversitÃ¤t zu Kiel (CAU)"	2008.4	"2008.8"	"Co-op student"	"   Kiel Area, Germany"	NA
"xxx"	"xxx"	"xxx"	"Ph.D. Candidate and Research Assistant, EIT"	"Vancouver, British Columbia, Canada"	150	"The University of British Columbia"	2014	"2018"	"Biomedical Engineering"	"Doctor of Philosophy Candidate"	"University of Ottawa"	2011	"2014"	"Biomedical Engineering"	"Master of Applied Science"	"McGill University"	2007	2011	"   Major in Physiology, Minor in Physics"	"Bachelor of Science"	"Nepitek Ltd."	2005.1	"2014.8"	"General Employee and Sales Representative"	"   Ottawa, ON"	"University of Ottawa"	2011.9	"2014.5"	"M.A.Sc. Research Assisstant"	"   Ottawa, ON"	"The University of British Columbia"	2014.9	"present"	"Ph.D. Research Assistant"	"   Vancouver, BC"	NA
"xxx"	"xxx"	"xxx"	"Founder and Learning Specialist at Hoboken Tutors"	"Hoboken, New Jersey"	197	"Rensselaer Polytechnic Institute"	2011	"2012"	"Applied Mathematics"	"Master of Science (MS)"	"Columbia University in the City of New York"	2007	"2011"	"Mathematics"	"Bachelor of Arts (BA)"	""	NA	NA	""	""	"Massachusetts General Hospital"	2012.8	"2014.4"	"Clinical Data Analyst"	""	"Hecht Education"	2014	"present"	"Co Founder and Learning Specialist"	"NYC"	"Beghou Consulting"	2014.4	"2015.3"	"Analyst"	""	NA
"xxx"	"xxx"	"xxx"	"Pre-doctoral Fellow at Columbia University Medical Center"	"New York, New York"	236	"Columbia University in the City of New York"	2015	"present"	"Epidemiology"	"Doctor of Philosophy (Ph.D.)"	"The George Washington University"	2010	"2012"	"Epidemiology"	"Master of Public Health (MPH)"	"University of Arizona"	2006	2010	"   Public Health, Molecular and Cellular Biology"	"Bachelor of Science in Health Sciences"	"The EMMES Corporation"	2012.8	"2013.7"	"Data Manager / Protocol Monitor"	"ç¾å½ åçé¡¿é½ä¼åº"	"MedStar Georgetown University Hospital"	2013.7	"2014.6"	"Program Coordinator II"	"   Washington, DC"	"MedStar Georgetown University Hospital"	2014.7	"2015.8"	"   Administrator I, Research and HIV Testing"	"   Washington, DC"	NA
"xxx"	"xxx"	"xxx"	"Senior Data Analyst at Icahn School of Medicine at Mount Sinai"	"ç¾å½ å¤§çº½çº¦å°åº"	436	"Columbia University Mailman School of Public Health"	2013	"2015"	"   Applied Biostatistics, Epidemiology"	"Masters of Public Health"	"University of Washington"	2008	"2012"	"Bioengineering/Biomedical Engineering"	"Bachelor of Science"	""	NA	NA	""	""	"Columbia University Medical Center"	2014.3	"2015.6"	"Research Analyst"	"Greater New York City Area"	"Icahn School of Medicine at Mount Sinai"	2015.7	"present"	"Senior Data Analyst"	"ç¾å½ å¤§çº½çº¦å°åº"	""	NA	""	""	""	NA
"xxx"	"xxx"	"xxx"	"Summer Investment Banking Intern at China Securities Co., Ltd."	"å¹¿ä¸ å¹¿å·"	152	"Columbia University in the City of New York"	2017	"2017"	"Business/Managerial Economics"	"International Undergraduate Visiting Program"	"Jinan University"	2014	"2018"	"Accounting (CPA Canada)"	"Bachelor of Business Administration (BBA)"	"Guangdong Experimental High School"	2008	2014	"General Studies"	"High School"	"Guanghui CPA Firm"	2015.7	"2015.8"	"   Assurance, Summer Intern"	"   Guangzhou, Guangdong, China"	"Deloitte China"	2016.2	"2016.3"	"   Management Consulting, Winter Intern"	"   Guangzhou, Guangdong, China"	"Columbia University Chinese Students and Scholars Association"	2017.1	"2017.5"	"2017 CUCSSA Committee Member"	"Greater New York City Area"	NA
"xxx"	"xxx"	"xxx"	"PhD Student in IEOR at Columbia University"	"ç¾å½ å¤§çº½çº¦å°åº"	500	"RDFZ"	NA	""	""	""	""	NA	""	""	""	""	NA	NA	""	""	"Columbia University"	2011.3	"present"	"Research Assistant"	""	"Columbia University"	2011.9	"present"	"Course Assistant"	""	"Columbia University"	2012.5	"present"	"PhD Student in IEOR"	"ç¾å½ å¤§çº½çº¦å°åº"	NA
